CustomerID,PurchaseDate,PurchaseAmount,PurchaseCount,InvoiceNo,Product
6495,2022-01-26,198.87,6,38RKHEDS,Sinigang
1739,2022-03-11,183.68,8,FU3FOII8,Halo-Halo
2329,2022-12-24,67.8,10,VF1H66AD,Laing
4689,2022-07-18,125.49,4,ST8665JQ,Laing
1695,2022-05-17,56.28,-1,S8CQ9TL6,Lechon
8217,2022-12-19,192.44,1,4NRAH543,Balut
6136,2022-09-05,191.47,-1,QTHY4BYT,Balut
8388,2022-11-06,159.8,8,K4XJ6RIO,Bicol Express
4490,2022-12-18,93.08,0,1PTDERHW,Laing
1304,2022-12-11,131.24,3,TNJH8Q32,Bicol Express
3587,2022-10-30,198.81,-1,YBUJWQTV,Taho
7740,2022-09-02,49.2,0,YJSY741G,Kare-Kare
4111,2022-07-05,190.45,4,KZ3UIOK4,Sinigang
1108,2022-04-27,81.69,5,2J5HEI8V,Balut
6919,2022-08-03,15.29,3,30MAEREO,Pancit Canton
9454,2022-07-08,158.43,4,9P8Y0M4C,Bicol Express
3271,2022-03-10,132.59,7,QJB8BYTX,Taho
5981,2022-01-22,172.29,-1,5FT50YPO,Adobo
7189,2022-08-13,154.78,9,V2E3G54J,Kare-Kare
4581,2022-11-02,100.14,5,WRSQA1A0,Bicol Express
6181,2022-07-11,83.31,2,DL9SWPSP,Bicol Express
4542,2022-05-05,55.18,8,VI1U2N3U,Halo-Halo
1646,2022-10-16,170.61,3,1BIF9267,Bicol Express
9208,2022-05-09,138.53,7,1BH2GSC1,Bicol Express
2184,2022-09-08,42.09,7,EQIK41SA,Laing
4391,2022-02-19,82.88,3,7Z9WPFB4,Lechon
2485,2022-11-16,36.59,6,39CQBTXF,Kare-Kare
1813,2022-06-17,193.76,5,K9N9VYLD,Adobo
4547,2022-05-14,73.66,8,1EHYD70D,Kare-Kare
4944,2022-08-12,73.01,8,UM4259DB,Lechon
2728,2022-07-10,60.2,9,6POJXEDZ,Balut
2228,2022-12-06,156.4,2,KWYBLILE,Laing
7632,2022-05-27,97.15,9,O9SHHYYZ,Kare-Kare
7954,2022-08-19,117.56,9,OQ4R8SAN,Pancit Canton
1589,2022-12-05,126.07,6,Q9VZ7O64,Adobo
1524,2022-03-17,31.44,10,J4LJRQS2,Lechon
9531,2022-12-27,12.65,6,04BN4RJX,Balut
7468,2022-01-30,57.79,6,KVJAS0V3,Kare-Kare
4984,2022-05-04,143.85,10,EEAZJSB2,Lechon
9759,2022-12-11,142.66,10,C40VZ65O,Taho
8945,2022-01-22,65.1,6,RYMIBFH6,Pancit Canton
8710,2022-11-29,162.86,8,YRL99SKW,Sinigang
4714,2022-07-22,185.06,6,QOAA38D6,Halo-Halo
8326,2022-05-21,98.18,2,3KT33EMW,Pancit Canton
5508,2022-11-05,134.1,-1,M0U21RNQ,Balut
5175,2022-03-15,156.41,0,NXFRBB7T,Laing
7024,2022-03-16,131.37,2,5HG9HPWV,Halo-Halo
7372,2022-03-12,140.22,-1,MD4D3BGU,Bicol Express
5068,2022-08-19,21.75,6,8BXZZMPN,Laing
7976,2022-08-15,111.39,8,ZZH4V31N,Pancit Canton
8611,2022-08-06,85.9,5,IO1Z21H9,Halo-Halo
1731,2022-05-10,67.26,0,NXKDHECP,Halo-Halo
8186,2022-07-25,95.31,9,DT4SUKSC,Pancit Canton
1555,2022-04-05,121.87,1,GYYQUKR4,Adobo
3255,2022-06-27,93.03,7,F3OGA02H,Laing
6446,2022-02-13,177.76,10,ZGYM3KV0,Halo-Halo
7539,2022-10-17,114.85,8,D8H4Y0AQ,Balut
4488,2022-08-02,130.14,3,8NCQU3JR,Bicol Express
3183,2022-07-20,105.05,10,XFTTTBG0,Laing
6051,2022-06-19,13.2,6,3LJUSKBY,Pancit Canton
6214,2022-04-22,67.15,5,JVNIFUO4,Laing
3905,2022-12-12,63.96,0,V0L7PRUV,Sinigang
9063,2022-10-01,50.36,2,4QT93G1Z,Halo-Halo
2124,2022-06-02,143.52,0,D1THJ6MV,Halo-Halo
2170,2022-06-23,28.23,8,AL7OBY32,Balut
2886,2022-02-16,154.53,9,68V63OGK,Sinigang
8119,2022-09-11,95.59,-1,P9FJLHAV,Halo-Halo
1790,2022-04-28,92.53,9,9OQU8G90,Halo-Halo
1928,2022-10-27,149.44,4,3DHD85B0,Taho
3288,2022-09-03,70.03,6,Z4K1BWYO,Kare-Kare
4404,2022-03-24,138.22,6,HWXFPQW4,Laing
8409,2022-11-21,36.42,3,01IBH7T8,Bicol Express
9198,2022-02-06,149.08,1,4AKMNO7X,Adobo
3002,2022-03-16,119.89,0,M1RLG42D,Halo-Halo
3311,2022-07-19,39.96,8,WVPM435L,Bicol Express
6174,2022-11-16,38.41,-1,7AOB7TK9,Laing
1570,2022-08-05,88.42,-1,FQEOVQ1I,Adobo
9649,2022-11-28,74.96,0,KGFMPLRZ,Laing
6685,2022-10-25,145.75,10,BNWXP3C0,Halo-Halo
8365,2022-08-02,71.32,4,5JIYLNNS,Taho
2051,2022-07-28,70.06,8,129Z9ELG,Balut
6063,2022-02-08,48.85,1,K6XXVECP,Pancit Canton
9519,2022-04-12,121.76,5,4BSS9QKM,Adobo
4425,2022-07-01,111.84,2,BY1EITZD,Bicol Express
7564,2022-11-03,71.54,3,A2PDZAKA,Adobo
8891,2022-09-02,178.15,6,7BMA7FZ2,Balut
6588,2022-02-06,66.79,6,XXPVVP4N,Lechon
4981,2022-04-29,106.69,3,R3PJHEEV,Balut
4440,2022-12-11,121.05,5,SCZD0T05,Pancit Canton
3194,2022-01-13,86.45,1,NDHL0I84,Halo-Halo
